region_code,year,metric_id,value
1733,2018,10,64.6
1726,2018,10,77.5
1700,2019,10,68.1
1735,2019,10,62.9
1703,2019,10,70.1
1706,2019,10,69.3
1708,2019,10,67.1
1710,2019,10,63.9
1712,2019,10,69.5
1714,2019,10,66.4
1718,2019,10,65.3
1722,2019,10,67.0
1724,2019,10,68.9
1727,2019,10,71.4
1730,2019,10,67.5
1733,2019,10,66.1
1726,2019,10,80.1
1700,2020,10,66.0
1735,2020,10,62.0
1703,2020,10,66.5
1706,2020,10,68.3
1708,2020,10,66.2
1710,2020,10,60.9
1712,2020,10,66.8
1714,2020,10,65.0
1718,2020,10,63.2
1722,2020,10,63.9
1724,2020,10,64.8
1727,2020,10,68.2
1730,2020,10,65.1
1733,2020,10,63.7
1726,2020,10,81.7
1700,2021,10,67.0
1735,2021,10,61.1
1703,2021,10,68.2
1706,2021,10,67.2
1708,2021,10,67.5
1710,2021,10,62.2
1712,2021,10,68.3
1714,2021,10,65.5
1718,2021,10,63.7
1722,2021,10,64.5
1724,2021,10,64.5
1727,2021,10,72.4
1730,2021,10,66.2
1733,2021,10,64.0
1726,2021,10,81.3
1700,2022,10,67.2
1735,2022,10,61.6
1703,2022,10,69.5
1706,2022,10,67.2
1708,2022,10,66.2
1710,2022,10,61.9
1712,2022,10,67.7
1714,2022,10,64.8
1718,2022,10,64.7
1722,2022,10,64.2
1724,2022,10,64.0
1727,2022,10,71.0
1730,2022,10,67.1
1733,2022,10,64.7
1726,2022,10,82.5
1700,2023,10,67.9
1735,2023,10,62.9
1703,2023,10,70.6
1706,2023,10,68.7
1708,2023,10,66.3
1710,2023,10,61.9
1712,2023,10,69.8
1714,2023,10,65.9
1718,2023,10,65.0
1722,2023,10,63.8
1724,2023,10,63.8
1727,2023,10,72.2
1730,2023,10,68.4
1733,2023,10,66.9
1726,2023,10,82.3
1700,2024,10,68.3
1735,2024,10,64.3
1703,2024,10,70.2
1706,2024,10,67.7
1708,2024,10,66.0
1710,2024,10,65.0
1712,2024,10,70.5
1714,2024,10,66.8
1718,2024,10,64.8
1722,2024,10,63.7
1724,2024,10,65.3
1727,2024,10,72.3
1730,2024,10,68.0
1733,2024,10,66.2
1726,2024,10,82.3
1700,2025,10,70.5
1735,2025,10,67.3
1703,2025,10,73.0
1706,2025,10,70.8
1708,2025,10,69.0
1710,2025,10,65.9
1712,2025,10,75.9
1714,2025,10,67.0
1718,2025,10,67.6
1722,2025,10,64.8
1724,2025,10,68.6
1727,2025,10,72.9
1730,2025,10,69.0
1733,2025,10,70.4
1726,2025,10,86.9
1700,2010,11,22199.2
1735,2010,11,126.3
1703,2010,11,2097.6
1706,2010,11,762.6
1708,2010,11,233.5
1710,2010,11,504.5
1712,2010,11,925.9
1714,2010,11,481.0
1718,2010,11,452.4
1722,2010,11,309.0
1724,2010,11,250.3
1727,2010,11,2901.6
1730,2010,11,953.7
1733,2010,11,209.8
1726,2010,11,9006.8
1700,2011,11,26365.9
1735,2011,11,158.3
1703,2011,11,2387.8
1706,2011,11,860.1
1708,2011,11,282.3
1710,2011,11,580.6
1712,2011,11,1009.1
1714,2011,11,205.9
1718,2011,11,552.6
1722,2011,11,287.3
1724,2011,11,176.7
1727,2011,11,3655.7
1730,2011,11,1090.9
1733,2011,11,291.5
1726,2011,11,8961.2
1700,2012,11,26416.1
1735,2012,11,240.3
1703,2012,11,2899.7
1706,2012,11,913.8
1708,2012,11,178.0
1710,2012,11,750.8
1712,2012,11,1082.2
1714,2012,11,230.9
1718,2012,11,690.9
1722,2012,11,283.1
1724,2012,11,270.5
1727,2012,11,2952.4
1730,2012,11,971.2
1733,2012,11,247.7
1726,2012,11,9140.3
1700,2013,11,28269.6
1735,2013,11,233.8
1703,2013,11,2912.0
1706,2013,11,1049.8
1708,2013,11,307.5
1710,2013,11,765.4
1712,2013,11,1081.2
1714,2013,11,280.1
1718,2013,11,969.2
1722,2013,11,418.8
1724,2013,11,323.1
1727,2013,11,3318.3
1730,2013,11,1050.5
1733,2013,11,298.3
1726,2013,11,10521.5
1700,2014,11,27530.1
1735,2014,11,316.9
1703,2014,11,2453.4
1706,2014,11,1002.8
1708,2014,11,171.7
1710,2014,11,606.9
1712,2014,11,990.5
1714,2014,11,330.7
1718,2014,11,954.2
1722,2014,11,261.2
1724,2014,11,486.0
1727,2014,11,3864.2
1730,2014,11,968.3
1733,2014,11,305.5
1726,2014,11,9489.6
1700,2015,11,24924.3
1735,2015,11,286.1
1703,2015,11,1564.6
1706,2015,11,922.8
1708,2015,11,158.3
1710,2015,11,737.7
1712,2015,11,802.5
1714,2015,11,273.2
1718,2015,11,910.6
1722,2015,11,264.7
1724,2015,11,275.2
1727,2015,11,3094.8
1730,2015,11,1167.8
1733,2015,11,211.4
1726,2015,11,8321.6
1700,2016,11,24232.2
1735,2016,11,628.5
1703,2016,11,1102.7
1706,2016,11,715.5
1708,2016,11,194.6
1710,2016,11,764.1
1712,2016,11,704.0
1714,2016,11,482.0
1718,2016,11,985.2
1722,2016,11,270.7
1724,2016,11,252.1
1727,2016,11,3019.8
1730,2016,11,873.2
1733,2016,11,216.6
1726,2016,11,8116.4
1700,2017,11,26566.1
1735,2017,11,641.1
1703,2017,11,1596.9
1706,2017,11,877.9
1708,2017,11,235.1
1710,2017,11,596.9
1712,2017,11,768.9
1714,2017,11,573.7
1718,2017,11,1101.6
1722,2017,11,374.6
1724,2017,11,289.2
1727,2017,11,3207.6
1730,2017,11,949.4
1733,2017,11,256.0
1726,2017,11,8440.6
1700,2018,11,33430.0
1735,2018,11,742.0
1703,2018,11,2176.4
1706,2018,11,911.3
1708,2018,11,336.2
1710,2018,11,765.7
1712,2018,11,1636.2
1714,2018,11,1202.6
1718,2018,11,1620.5
1722,2018,11,589.1
1724,2018,11,291.4
1727,2018,11,3861.3
1730,2018,11,1353.6
1733,2018,11,272.0
1726,2018,11,9800.0
1700,2019,11,41751.0
1735,2019,11,700.0
1703,2019,11,2532.8
1706,2019,11,1259.4
1708,2019,11,508.8
1710,2019,11,824.8
1712,2019,11,1835.5
1714,2019,11,986.5
1718,2019,11,1749.9
1722,2019,11,562.7
1724,2019,11,570.8
1727,2019,11,4746.9
1730,2019,11,1417.8
1733,2019,11,557.7
1726,2019,11,13229.5
1700,2020,11,36256.1
1735,2020,11,539.0
1703,2020,11,2795.4
1706,2020,11,831.2
1708,2020,11,816.7
1710,2020,11,542.1
1712,2020,11,1312.3
1714,2020,11,873.8
1718,2020,11,1491.5
1722,2020,11,416.9
1724,2020,11,612.7
1727,2020,11,4604.2
1730,2020,11,1463.1
1733,2020,11,469.3
1726,2020,11,12360.1
1700,2021,11,42170.5
1735,2021,11,649.2
1703,2021,11,3165.4
1706,2021,11,1180.9
1708,2021,11,531.2
1710,2021,11,565.7
1712,2021,11,1168.5
1714,2021,11,1091.0
1718,2021,11,1920.5
1722,2021,11,442.5
1724,2021,11,667.2
1727,2021,11,5311.3
1730,2021,11,1835.5
1733,2021,11,517.2
1726,2021,11,16583.1
1700,2022,11,50500.3
1735,2022,11,599.3
1703,2022,11,4282.5
1706,2022,11,1224.8
1708,2022,11,688.2
1710,2022,11,545.4
1712,2022,11,1230.3
1714,2022,11,1279.7
1718,2022,11,2365.5
1722,2022,11,372.7
1724,2022,11,813.6
1727,2022,11,5584.5
1730,2022,11,2064.0
1733,2022,11,787.3
1726,2022,11,19609.0
1700,2023,11,63528.6
1735,2023,11,535.2
1703,2023,11,5047.9
1706,2023,11,1212.3
1708,2023,11,1432.2
1710,2023,11,737.8
1712,2023,11,1331.3
1714,2023,11,1404.9
1718,2023,11,2892.4
1722,2023,11,327.9
1724,2023,11,861.6
1727,2023,11,5783.0
1730,2023,11,1979.3
1733,2023,11,881.1
1726,2023,11,25186.3
1700,2024,11,67238.4
1735,2024,11,653.0
1703,2024,11,4201.4
1706,2024,11,1324.5
1708,2024,11,2032.1
1710,2024,11,1239.1
1712,2024,11,1601.1
1714,2024,11,1381.5
1718,2024,11,3044.6
1722,2024,11,424.8
1724,2024,11,678.0
1727,2024,11,5896.6
1730,2024,11,2171.4
1733,2024,11,953.4
1726,2024,11,26528.2
1700,2010,12,16463.7
1735,2010,12,496.4
1703,2010,12,726.2
1706,2010,12,2147.2
1708,2010,12,440.8
1710,2010,12,1792.8
1712,2010,12,1741.8
1714,2010,12,660.6
1718,2010,12,1083.1
1722,2010,12,655.3
1724,2010,12,406.2
1727,2010,12,1606.1
1730,2010,12,930.9
1733,2010,12,416.9
1726,2010,12,3309.0
1700,2011,12,19500.0
1735,2011,12,950.3
1703,2011,12,1037.2
1706,2011,12,2101.8
1708,2011,12,580.3
1710,2011,12,2265.9
1712,2011,12,1421.9
1714,2011,12,764.2
1718,2011,12,1345.6
1722,2011,12,802.9
1724,2011,12,596.7
1727,2011,12,2221.6
1730,2011,12,1261.4
1733,2011,12,627.1
1726,2011,12,3523.1
1700,2012,12,24455.3
1735,2012,12,1242.1
1703,2012,12,1379.9
1706,2012,12,2405.8
1708,2012,12,792.5
1710,2012,12,3072.2
1712,2012,12,1688.0
1714,2012,12,917.3
1718,2012,12,1586.0
1722,2012,12,980.3
1724,2012,12,663.1
1727,2012,12,2005.8
1730,2012,12,1505.8
1733,2012,12,783.4
1726,2012,12,5433.1
1700,2013,12,30490.1
1735,2013,12,2415.0
1703,2013,12,1462.3
1706,2013,12,2998.7
1708,2013,12,1128.5
1710,2013,12,3667.8
1712,2013,12,1696.9
1714,2013,12,1205.1
1718,2013,12,2127.6
1722,2013,12,1371.0
1724,2013,12,852.8
1727,2013,12,3195.2
1730,2013,12,2130.0
1733,2013,12,1256.9
1726,2013,12,4977.1
1700,2014,12,37646.2
1735,2014,12,3990.6
1703,2014,12,1645.0
1706,2014,12,3583.2
1708,2014,12,1200.9
1710,2014,12,4721.8
1712,2014,12,1754.1
1714,2014,12,1807.5
1718,2014,12,2540.4
1722,2014,12,1509.1
1724,2014,12,992.3
1727,2014,12,4021.7
1730,2014,12,2295.3
1733,2014,12,1614.8
1726,2014,12,5969.5
1700,2015,12,44810.4
1735,2015,12,6021.2
1703,2015,12,1956.5
1706,2015,12,4075.9
1708,2015,12,1304.9
1710,2015,12,5894.7
1712,2015,12,1809.1
1714,2015,12,2227.5
1718,2015,12,3237.2
1722,2015,12,1843.6
1724,2015,12,1083.3
1727,2015,12,4428.1
1730,2015,12,2542.3
1733,2015,12,1531.5
1726,2015,12,6854.6
1700,2016,12,51232.0
1735,2016,12,3778.3
1703,2016,12,2188.5
1706,2016,12,5922.9
1708,2016,12,1449.7
1710,2016,12,7304.4
1712,2016,12,2963.2
1714,2016,12,2824.5
1718,2016,12,3623.5
1722,2016,12,2142.4
1724,2016,12,1322.9
1727,2016,12,4238.7
1730,2016,12,2643.6
1733,2016,12,1560.5
1726,2016,12,9268.9
1700,2017,12,72155.2
1735,2017,12,2822.0
1703,2017,12,2986.0
1706,2017,12,11613.4
1708,2017,12,1788.2
1710,2017,12,11175.3
1712,2017,12,3977.9
1714,2017,12,3586.7
1718,2017,12,4384.2
1722,2017,12,3551.0
1724,2017,12,1628.0
1727,2017,12,5938.4
1730,2017,12,2954.5
1733,2017,12,2175.9
1726,2017,12,13573.7
1700,2018,12,124231.3
1735,2018,12,6757.8
1703,2018,12,4711.9
1706,2018,12,9610.9
1708,2018,12,3606.3
1710,2018,12,16518.5
1712,2018,12,10579.5
1714,2018,12,8158.1
1718,2018,12,7061.4
1722,2018,12,7240.6
1724,2018,12,2699.3
1727,2018,12,11226.9
1730,2018,12,5539.1
1733,2018,12,3013.8
1726,2018,12,26435.7
1700,2019,12,195927.3
1735,2019,12,8750.6
1703,2019,12,7452.1
1706,2019,12,10366.6
1708,2019,12,7900.9
1710,2019,12,24462.5
1712,2019,12,17646.3
1714,2019,12,12084.9
1718,2019,12,10266.7
1722,2019,12,11835.1
1724,2019,12,5869.1
1727,2019,12,20353.9
1730,2019,12,8685.4
1733,2019,12,5032.0
1726,2019,12,42458.1
1700,2020,12,210195.1
1735,2020,12,7089.8
1703,2020,12,9622.6
1706,2020,12,12183.9
1708,2020,12,12545.4
1710,2020,12,20557.6
1712,2020,12,15688.4
1714,2020,12,12007.2
1718,2020,12,14656.4
1722,2020,12,10068.2
1724,2020,12,7191.9
1727,2020,12,21148.6
1730,2020,12,11040.0
1733,2020,12,5391.8
1726,2020,12,50371.4
1700,2021,12,239552.6
1735,2021,12,8110.7
1703,2021,12,11176.6
1706,2021,12,20528.3
1708,2021,12,9233.6
1710,2021,12,17359.1
1712,2021,12,15020.1
1714,2021,12,12982.0
1718,2021,12,15641.6
1722,2021,12,12037.8
1724,2021,12,8051.8
1727,2021,12,28113.6
1730,2021,12,12625.2
1733,2021,12,8292.0
1726,2021,12,58172.7
1700,2022,12,266240.0
1735,2022,12,10254.0
1703,2022,12,14339.8
1706,2022,12,21638.3
1708,2022,12,10373.9
1710,2022,12,16012.8
1712,2022,12,17958.1
1714,2022,12,14775.1
1718,2022,12,18917.1
1722,2022,12,11569.4
1724,2022,12,12354.6
1727,2022,12,35767.7
1730,2022,12,15419.3
1733,2022,12,8769.7
1726,2022,12,56847.9
1700,2023,12,356071.4
1735,2023,12,12959.2
1703,2023,12,18639.1
1706,2023,12,31030.5
1708,2023,12,14970.9
1710,2023,12,21138.0
1712,2023,12,26398.6
1714,2023,12,19220.1
1718,2023,12,25717.1
1722,2023,12,18307.7
1724,2023,12,15871.8
1727,2023,12,47709.3
1730,2023,12,19955.0
1733,2023,12,11666.1
1726,2023,12,71143.7
1700,2024,12,507490.2
1735,2024,12,20567.7
1703,2024,12,28668.0
1706,2024,12,51663.9
1708,2024,12,23515.4
1710,2024,12,35482.5
1712,2024,12,33550.2
1714,2024,12,54231.4
1718,2024,12,28946.9294
1722,2024,12,16593.1
1724,2024,12,11406.3
1727,2024,12,73325.1237
1730,2024,12,21542.7
1733,2024,12,15624.1
1726,2024,12,91642.8
1700,2010,13,583.2
1735,2010,13,302.6
1703,2010,13,282.3
1706,2010,13,1321.5
1708,2010,13,391.5
1710,2010,13,678.5
1712,2010,13,2031.0
1714,2010,13,290.0
1718,2010,13,344.0
1722,2010,13,312.7
1724,2010,13,564.3
1727,2010,13,618.2
1730,2010,13,300.1
1733,2010,13,264.6
1726,2010,13,1472.4
1700,2011,13,664.6
1735,2011,13,563.3
1703,2011,13,385.1
1706,2011,13,1239.5
1708,2011,13,493.2
1710,2011,13,823.9
1712,2011,13,1621.1
1714,2011,13,318.4
1718,2011,13,407.9
1722,2011,13,365.4
1724,2011,13,813.8
1727,2011,13,835.9
1730,2011,13,387.5
1733,2011,13,388.3
1726,2011,13,1529.9
1700,2012,13,821.4
1735,2012,13,729.7
1703,2012,13,504.5
1706,2012,13,1399.9
1708,2012,13,662.8
1710,2012,13,1095.5
1712,2012,13,1907.8
1714,2012,13,376.0
1718,2012,13,472.9
1722,2012,13,437.7
1724,2012,13,890.1
1727,2012,13,747.5
1730,2012,13,455.6
1733,2012,13,477.3
1726,2012,13,2336.7
1700,2013,13,1008.2
1735,2013,13,1400.7
1703,2013,13,525.8
1706,2013,13,1720.3
1708,2013,13,928.1
1710,2013,13,1281.0
1712,2013,13,1896.4
1714,2013,13,485.6
1718,2013,13,623.3
1722,2013,13,600.1
1724,2013,13,1126.4
1727,2013,13,1178.7
1730,2013,13,634.3
1733,2013,13,753.1
1726,2013,13,2120.7
1700,2014,13,1224.0
1735,2014,13,2280.6
1703,2014,13,581.0
1706,2014,13,2023.4
1708,2014,13,969.6
1710,2014,13,1613.1
1712,2014,13,1933.5
1714,2014,13,714.7
1718,2014,13,730.0
1722,2014,13,646.8
1724,2014,13,1288.1
1727,2014,13,1466.6
1730,2014,13,672.0
1733,2014,13,950.0
1726,2014,13,2527.2
1700,2015,13,1431.7
1735,2015,13,3388.2
1703,2015,13,678.4
1706,2015,13,2264.0
1708,2015,13,1033.1
1710,2015,13,1969.9
1712,2015,13,1965.1
1714,2015,13,863.8
1718,2015,13,912.0
1722,2015,13,773.0
1724,2015,13,1382.2
1727,2015,13,1595.0
1730,2015,13,731.6
1733,2015,13,884.7
1726,2015,13,2877.4
1700,2016,13,1608.6
1735,2016,13,2094.1
1703,2016,13,745.3
1706,2016,13,3237.6
1708,2016,13,1125.1
1710,2016,13,2389.2
1712,2016,13,3168.2
1714,2016,13,1074.8
1718,2016,13,1001.6
1722,2016,13,879.1
1724,2016,13,1660.3
1727,2016,13,1507.5
1730,2016,13,747.8
1733,2016,13,885.7
1726,2016,13,3848.1
1700,2017,13,2227.8
1735,2017,13,1528.8
1703,2017,13,999.6
1706,2017,13,6254.2
1708,2017,13,1361.9
1710,2017,13,3583.4
1712,2017,13,4185.5
1714,2017,13,1340.3
1718,2017,13,1189.5
1722,2017,13,1427.1
1724,2017,13,2011.1
1727,2017,13,2087.2
1730,2017,13,822.4
1733,2017,13,1215.0
1726,2017,13,5552.8
1700,2018,13,3769.6
1735,2018,13,3641.1
1703,2018,13,1550.3
1706,2018,13,5112.4
1708,2018,13,2693.9
1710,2018,13,5193.4
1712,2018,13,10892.1
1714,2018,13,2992.5
1718,2018,13,1878.3
1722,2018,13,2848.3
1724,2018,13,3280.2
1727,2018,13,3898.4
1730,2018,13,1516.8
1733,2018,13,1655.6
1726,2018,13,10627.8
1700,2019,13,5834.6
1735,2019,13,4644.4
1703,2019,13,2406.0
1706,2019,13,5429.3
1708,2019,13,5778.9
1710,2019,13,7534.6
1712,2019,13,17855.2
1714,2019,13,4344.1
1718,2019,13,2674.9
1722,2019,13,4552.8
1724,2019,13,7002.9
1727,2019,13,6970.0
1730,2019,13,2336.2
1733,2019,13,2718.4
1726,2019,13,16710.5
1700,2020,13,6140.3
1735,2020,13,3710.0
1703,2020,13,3047.2
1706,2020,13,6295.0
1708,2020,13,8984.7
1710,2020,13,6214.7
1712,2020,13,15604.2
1714,2020,13,4229.2
1718,2020,13,3746.0
1722,2020,13,3792.2
1724,2020,13,8425.4
1727,2020,13,7169.0
1730,2020,13,2916.0
1733,2020,13,2868.2
1726,2020,13,19065.6
1700,2021,13,6861.0
1735,2021,13,4189.2
1703,2021,13,3470.1
1706,2021,13,10462.9
1708,2021,13,6470.8
1710,2021,13,5148.2
1712,2021,13,14672.4
1714,2021,13,4477.8
1718,2021,13,3920.7
1722,2021,13,4438.7
1724,2021,13,9257.1
1727,2021,13,9644.5
1730,2021,13,3272.3
1733,2021,13,4344.3
1726,2021,13,20619.8
1700,2022,13,7468.6
1735,2022,13,5225.5
1703,2022,13,4361.1
1706,2022,13,10855.5
1708,2022,13,7107.9
1710,2022,13,4647.7
1712,2022,13,17189.8
1714,2022,13,4984.4
1718,2022,13,4642.5
1722,2022,13,4169.4
1724,2022,13,13919.1
1727,2022,13,12056.8
1730,2022,13,3917.2
1733,2022,13,4517.9
1726,2022,13,19539.4
1700,2023,13,9778.8
1735,2023,13,6514.1
1703,2023,13,5549.8
1706,2023,13,15309.4
1708,2023,13,10037.4
1710,2023,13,6002.6
1712,2023,13,24778.1
1714,2023,13,6339.5
1718,2023,13,6176.9
1722,2023,13,6442.3
1724,2023,13,17532.1
1727,2023,13,15784.2
1730,2023,13,4965.3
1733,2023,13,5901.5
1726,2023,13,23725.7
1700,2024,13,13652.7
1735,2024,13,10201.2
1703,2024,13,8363.6
1706,2024,13,25073.5
1708,2024,13,15445.3
1710,2024,13,9856.3
1712,2024,13,30921.8
1714,2024,13,17500.2
1718,2024,13,6806.4
1722,2024,13,5699.5
1724,2024,13,12365.9
1727,2024,13,23806.1
1730,2024,13,5250.3
1733,2024,13,7757.7
1726,2024,13,29785.1
1700,2010,14,38119.0
1735,2010,14,697.2
1703,2010,14,4701.4
1706,2010,14,1674.8
1708,2010,14,522.7
1710,2010,14,4957.5
1712,2010,14,4038.5
1714,2010,14,1007.0
1718,2010,14,2011.2
1722,2010,14,756.4
1724,2010,14,926.8
1727,2010,14,5471.2
1730,2010,14,3265.5
1733,2010,14,628.6
1726,2010,14,6984.4
1700,2011,14,47587.1
1735,2011,14,897.8
1703,2011,14,5727.3
1706,2011,14,2202.6
1708,2011,14,659.6
1710,2011,14,5043.6
1712,2011,14,4865.7
1714,2011,14,1358.1
1718,2011,14,2485.6
1722,2011,14,925.8
1724,2011,14,1211.4
1727,2011,14,7286.5
1730,2011,14,4120.1
1733,2011,14,852.4
1726,2011,14,9628.9
1700,2012,14,57552.5
1735,2012,14,1034.2
1703,2012,14,6934.9
1706,2012,14,2457.8
1708,2012,14,785.7
1710,2012,14,6076.4
1712,2012,14,5761.1
1714,2012,14,1615.6
1718,2012,14,3222.0
1722,2012,14,1101.8
1724,2012,14,1528.1
1727,2012,14,8112.1
1730,2012,14,4596.9
1733,2012,14,1014.2
1726,2012,14,12516.4
1700,2013,14,70634.8
1735,2013,14,1368.8
1703,2013,14,9278.6
1706,2013,14,3073.9
1708,2013,14,933.3
1710,2013,14,6849.4
1712,2013,14,7087.3
1714,2013,14,1892.1
1718,2013,14,3880.1
1722,2013,14,1321.4
1724,2013,14,1929.3
1727,2013,14,10418.3
1730,2013,14,5290.8
1733,2013,14,1297.2
1726,2013,14,15531.3
1700,2014,14,84011.6
1735,2014,14,1717.2
1703,2014,14,10463.2
1706,2014,14,3972.6
1708,2014,14,1195.8
1710,2014,14,7194.7
1712,2014,14,8238.9
1714,2014,14,2315.2
1718,2014,14,4966.4
1722,2014,14,1615.3
1724,2014,14,2363.1
1727,2014,14,12474.6
1730,2014,14,6596.4
1733,2014,14,1920.8
1726,2014,14,15468.5
1700,2015,14,97598.2
1735,2015,14,2387.6
1703,2015,14,9744.6
1706,2015,14,5143.9
1708,2015,14,1474.5
1710,2015,14,8721.9
1712,2015,14,9286.9
1714,2015,14,2861.8
1718,2015,14,6095.5
1722,2015,14,1910.7
1724,2015,14,2820.6
1727,2015,14,14401.0
1730,2015,14,7170.2
1733,2015,14,2616.0
1726,2015,14,18986.1
1700,2016,14,111869.4
1735,2016,14,4265.7
1703,2016,14,7965.7
1706,2016,14,5569.6
1708,2016,14,2001.2
1710,2016,14,9632.2
1712,2016,14,10657.9
1714,2016,14,3475.7
1718,2016,14,7446.0
1722,2016,14,2200.7
1724,2016,14,3522.3
1727,2016,14,16864.7
1730,2016,14,8040.7
1733,2016,14,2802.7
1726,2016,14,23511.9
1700,2017,14,148816.0
1735,2017,14,6773.3
1703,2017,14,13269.8
1706,2017,14,6422.3
1708,2017,14,2548.8
1710,2017,14,10945.9
1712,2017,14,13072.9
1714,2017,14,4615.5
1718,2017,14,9242.0
1722,2017,14,2356.4
1724,2017,14,3806.5
1727,2017,14,21693.4
1730,2017,14,9728.5
1733,2017,14,4070.4
1726,2017,14,30459.6
1700,2018,14,235340.7
1735,2018,14,10911.9
1703,2018,14,27454.7
1706,2018,14,8601.2
1708,2018,14,3581.8
1710,2018,14,14529.5
1712,2018,14,22892.4
1714,2018,14,6586.6
1718,2018,14,13488.1
1722,2018,14,3234.7
1724,2018,14,5163.1
1727,2018,14,37724.4
1730,2018,14,13613.8
1733,2018,14,6457.2
1726,2018,14,43274.1
1700,2019,14,322535.8
1735,2019,14,12736.1
1703,2019,14,33122.3
1706,2019,14,14798.2
1708,2019,14,4586.1
1710,2019,14,20360.1
1712,2019,14,44438.1
1714,2019,14,8818.1
1718,2019,14,15783.6
1722,2019,14,4231.3
1724,2019,14,7293.0
1727,2019,14,53484.8
1730,2019,14,18661.2
1733,2019,14,8538.6
1726,2019,14,52747.5
1700,2020,14,368740.2
1735,2020,14,13981.3
1703,2020,14,36376.5
1706,2020,14,17574.4
1708,2020,14,5823.8
1710,2020,14,14612.3
1712,2020,14,65084.9
1714,2020,14,11011.9
1718,2020,14,18383.4
1722,2020,14,5322.7
1724,2020,14,7990.9
1727,2020,14,65949.9
1730,2020,14,21701.2
1733,2020,14,9615.9
1726,2020,14,66188.0
1700,2021,14,456056.1
1735,2021,14,16630.4
1703,2021,14,35935.3
1706,2021,14,20772.1
1708,2021,14,8731.8
1710,2021,14,18771.9
1712,2021,14,73633.5
1714,2021,14,14695.1
1718,2021,14,22834.3
1722,2021,14,6675.3
1724,2021,14,9813.3
1727,2021,14,83433.9
1730,2021,14,27761.5
1733,2021,14,13658.1
1726,2021,14,90211.9
1700,2022,14,553265.0
1735,2022,14,17624.7
1703,2022,14,54352.5
1706,2022,14,27202.4
1708,2022,14,11402.0
1710,2022,14,22624.4
1712,2022,14,84393.7
1714,2022,14,18120.5
1718,2022,14,29188.6
1722,2022,14,7229.8
1724,2022,14,12011.2
1727,2022,14,93935.1
1730,2022,14,30303.5
1733,2022,14,18323.3
1726,2022,14,108807.7
1700,2023,14,658991.7
1735,2023,14,17791.1
1703,2023,14,73767.1
1706,2023,14,31860.4
1708,2023,14,19197.3
1710,2023,14,28767.7
1712,2023,14,101841.9
1714,2023,14,21906.8
1718,2023,14,32955.7
1722,2023,14,8848.6
1724,2023,14,15348.1
1727,2023,14,106915.3
1730,2023,14,35794.9
1733,2023,14,21589.1
1726,2023,14,124116.4
1700,2024,14,880198.5
1735,2024,14,24323.5
1703,2024,14,90626.6
1706,2024,14,42243.7
1708,2024,14,24903.7
1710,2024,14,39116.8
1712,2024,14,145615.0
1714,2024,14,31696.2
1718,2024,14,45408.0
1722,2024,14,13819.8
1724,2024,14,20064.5
1727,2024,14,138555.4
1730,2024,14,45896.1
1733,2024,14,28438.8
1726,2024,14,171706.2
1700,2010,15,16726.0
1735,2010,15,945.5
1703,2010,15,1561.2
1706,2010,15,987.6
1708,2010,15,652.1
1710,2010,15,1493.4
1712,2010,15,531.6
1714,2010,15,1350.6
1718,2010,15,1815.7
1722,2010,15,1174.1
1724,2010,15,420.7
1727,2010,15,1549.7
1730,2010,15,1824.2
1733,2010,15,900.4
1726,2010,15,1519.2
1700,2011,15,17286.4
1735,2011,15,973.8
1703,2011,15,1597.4
1706,2011,15,1008.3
1708,2011,15,678.7
1710,2011,15,1569.8
1712,2011,15,541.9
1714,2011,15,1436.5
1718,2011,15,1902.6
1722,2011,15,1245.4
1724,2011,15,432.7
1727,2011,15,1566.9
1730,2011,15,1895.2
1733,2011,15,901.0
1726,2011,15,1536.2
1700,2012,15,17564.3
1735,2012,15,983.5
1703,2012,15,1606.8
1706,2012,15,1025.7
1708,2012,15,695.5
1710,2012,15,1612.7
1712,2012,15,544.1
1714,2012,15,1468.4
1718,2012,15,1943.7
1722,2012,15,1282.7
1724,2012,15,441.8
1727,2012,15,1579.6
1730,2012,15,1931.4
1733,2012,15,918.5
1726,2012,15,1529.9
1700,2013,15,17814.1
1735,2013,15,996.6
1703,2013,15,1641.7
1706,2013,15,1035.1
1708,2013,15,708.8
1710,2013,15,1654.2
1712,2013,15,546.8
1714,2013,15,1480.0
1718,2013,15,1973.8
1722,2013,15,1320.2
1724,2013,15,448.7
1727,2013,15,1589.5
1730,2013,15,1947.5
1733,2013,15,934.2
1726,2013,15,1537.0
1700,2014,15,18048.0
1735,2014,15,1011.9
1703,2014,15,1667.9
1706,2014,15,1045.0
1708,2014,15,723.0
1710,2014,15,1692.5
1712,2014,15,543.1
1714,2014,15,1492.5
1718,2014,15,2003.8
1722,2014,15,1353.0
1724,2014,15,456.9
1727,2014,15,1601.9
1730,2014,15,1969.5
1733,2014,15,952.2
1726,2014,15,1534.8
1700,2015,15,18276.1
1735,2015,15,1026.6
1703,2015,15,1691.2
1706,2015,15,1055.8
1708,2015,15,734.7
1710,2015,15,1725.7
1712,2015,15,540.3
1714,2015,15,1515.0
1718,2015,15,2033.6
1722,2015,15,1379.2
1724,2015,15,464.0
1727,2015,15,1609.6
1730,2015,15,1996.5
1733,2015,15,969.8
1726,2015,15,1534.1
1700,2016,15,18488.9
1735,2016,15,1042.2
1703,2016,15,1709.1
1706,2016,15,1065.4
1708,2016,15,746.1
